
##############
# h_nominal # 
##############

#Time 	total case
97	0.8464193716572481
98	0.7168900547549129
99	0.6010828173020855
100	0.4975347150248126
101	0.4049390468571801
102	0.3221286625484936
103	0.24806105167226633
104	0.18180502062750747
105	0.12252880812593503
106	0.0694894526823191
107	0.022023307756171562
108	-0.020462432126805652
109	-0.05849729869805742
110	-0.09255431422207039
111	-0.12305602158448892
112	-0.15037988446420059
113	-0.17486309797823196
114	-0.19680689116648864
115	-0.21648036869737552
116	-0.23412394511251478
117	-0.24995240369753446
118	-0.26415763839759165
119	-0.2769110944427666
END

##############
# h_tau_3 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	219.47219722187492
5	236.4041032343796
6	301.56511721851916
7	521.0970721943302
8	334.14834987945915
9	628.3310329861179
10	922.7069778277555
11	1287.5206878757863
12	633.3045739275176
13	1398.5458879412963
14	2530.6976410638063
15	2454.9391150711817
16	2351.808861986776
17	2586.106845400436
18	3723.218473127603
19	3123.1225805757313
20	2847.636589915539
21	4979.252592873174
22	4874.055552948357
23	6864.068986590275
24	6790.793792293509
25	5910.718749426138
26	3698.4708542167937
27	4756.400164931358
28	5307.413509902326
29	5670.302372708538
30	3917.8998685869446
31	3555.5266419619147
32	2310.4901399209484
33	2883.2975107882085
34	2452.639248298219
35	2155.976231374254
36	1897.7186753070127
37	1669.6989133979368
38	1468.9714552737132
39	1292.4049768934929
40	1137.0528627880121
41	1000.3620173858508
42	880.0935249134054
43	774.2747339457128
44	681.1696198855934
45	599.2507924287784
46	527.1743109881645
47	463.7576518660935
48	407.96033806185005
49	358.86688406085887
50	315.67178611521376
51	277.66631405000226
52	244.22688829596154
53	214.8048520620796
54	188.91747141309315
55	166.14001596989692
56	146.09879057848593
57	128.4650038525433
58	112.94937313484843
59	99.2973774895363
60	87.28508091461845
61	76.71545732872619
62	67.41515704256017
63	59.23166173415666
64	52.03078123326122
65	45.694451078175916
66	40.11879470256099
67	35.212418470327975
68	30.894911586670787
69	27.095526254110155
70	23.752016442245804
71	20.809616189129883
72	18.220140692399582
73	15.941195409584907
74	13.935480216343421
75	12.17017717663839
76	10.616411895476631
77	9.24877959737205
78	8.044928160627023
79	6.985191267347545
80	6.052265630336478
81	5.230927019511
82	4.5077804104512325
83	3.871040158875985
84	3.3103366016875952
85	2.8165458875446348
86	2.381640269057243
87	1.9985563838999951
88	1.6610793610889232
89	1.3637408617942128
90	1.1017293699405855
91	0.8708112642780179
92	0.6672613746632123
93	0.48780188904493116
94	0.32954859647725243
95	0.18996359227458015
96	0.06681366836710367
97	-0.04186629569448996
98	-0.13780554552795365
99	-0.22252578848565463
100	-0.29736613103887066
101	-0.36350501254491974
102	-0.4219795092358254
103	-0.47370231556124054
104	-0.5194766841595992
105	-0.5600095709814923
106	-0.5959232044551754
107	-0.6277652579155983
108	-0.6560178056824952
109	-0.681105197450961
110	-0.7034009947674349
111	-0.7232340621994808
112	-0.7408939390879823
113	-0.7566355547314743
114	-0.7706833857810125
115	-0.7832351121469401
116	-0.7944648254779167
117	-0.8045258667407325
118	-0.8135533113818383
119	-0.8216661587794079
END

##############
# h_tau_4 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	196.65916063343377
5	204.04904489255898
6	266.97064145404465
7	449.755004598637
8	270.3392137948342
9	489.56702017840917
10	712.3528854733663
11	960.5785543575585
12	451.47303807369826
13	978.5614557814906
14	1753.4299708862018
15	1611.7357924999405
16	1475.9993887882938
17	1627.519980344994
18	2336.399585870873
19	1881.3589352037143
20	1686.287615427671
21	2951.181887865445
22	2908.3380285060557
23	4071.173631679125
24	4040.319177855068
25	3613.315954248079
26	2330.7444798002034
27	3107.639878307513
28	3611.9310836016084
29	4056.993294157837
30	2786.651778889718
31	2536.9889141907042
32	1666.6879711655565
33	2100.604592241114
34	1800.0982001379089
35	1590.9419555003624
36	1409.3616010785918
37	1250.566469033969
38	1109.0862881429857
39	983.3476085945294
40	871.799624066989
41	772.947749025072
42	685.3119985888334
43	607.6055029992422
44	538.7008346892544
45	477.6039507012756
46	423.4308857669821
47	375.39693034414086
48	332.80618768437125
49	295.04179658254725
50	261.55682855636405
51	231.86631870653946
52	205.540244234915
53	182.19731132560992
54	161.499436482467
55	143.14685020317847
56	126.8737551865488
57	112.44447691539244
58	99.6500503776333
59	88.30519340879982
60	78.24562288445304
61	69.32567498621938
62	61.41619510175951
63	54.40266681846697
64	48.18355292981141
65	42.668824433363625
66	37.778656226801104
67	33.4422706180776
68	29.596911888191244
69	26.186937079110066
70	23.163009822324966
71	20.481385531602427
72	18.10327761073131
73	15.994295500117005
74	14.12394641143328
75	12.465193532654666
76	10.994064313650597
77	9.689303145045415
78	8.532063411010313
79	7.505634437184199
80	6.5951993947528536
81	5.7876206383807585
82	5.071249386921409
83	4.435756964347092
84	3.871985173522262
85	3.371813631238183
86	2.9280421398434555
87	2.5342863900878
88	2.1848854868876515
89	1.8748199582041707
90	1.5996390559739666
91	1.3553962935402524
92	1.1385923018679023
93	0.9461241463577608
94	0.775240401737392
95	0.6235013128316496
96	0.4887434714619303
97	0.3690485018742038
98	0.26271528513461817
99	0.1682353444484761
100	0.08427101082634181
101	0.009636067552492023
102	-0.056721412620390765
103	-0.11573428050905932
104	-0.168229809452896
105	-0.2149416536994977
106	-0.2565204560814891
107	-0.29354325486929156
108	-0.32652182134916075
109	-0.35591005509195384
110	-0.38211053668055683
111	-0.40548034505627584
112	-0.4263362081255764
113	-0.44495907497184817
114	-0.46159816707950085
115	-0.47647457114362624
116	-0.4897844234801596
117	-0.5017017375503201
118	-0.5123809075594181
119	-0.5219589282205561
END

##############
# h_tau_6 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	196.65916063343377
5	184.97329090329697
6	212.80314979355444
7	351.44260898174184
8	216.31610934599053
9	382.72435413755466
10	529.0962349546544
11	682.7530180205249
12	304.21771329645117
13	627.4969409931487
14	1091.6777173765931
15	999.294245451485
16	884.2637015224345
17	917.7260222651166
18	1271.4052835980747
19	1024.898016122792
20	905.7948384566098
21	1552.875247327769
22	1524.2824043697728
23	2147.3449051834996
24	2133.520531050701
25	1908.3356829146833
26	1265.38305490297
27	1758.2369770046098
28	2165.2724815990587
29	2615.0581909906978
30	1957.2707170973554
31	1843.8546158317004
32	1191.2934045857182
33	1501.2141571417887
34	1303.5431401087699
35	1172.4711040037146
36	1055.7590512116803
37	949.4000622569802
38	853.5851615796782
39	767.9229739803486
40	690.3967223485815
41	620.716703947015
42	558.1400732181792
43	501.8709316904569
44	451.2654447172172
45	405.7773615468468
46	364.8647538381847
47	328.06969633580593
48	294.98204913349036
49	265.22839394915354
50	238.4725135926201
51	214.4132463031856
52	192.77838153644552
53	173.3233647348825
54	155.82854768302786
55	140.09641796504002
56	125.94934898189967
57	113.22765466855344
58	101.78770976259693
59	91.50034786454489
60	82.24941958838463
61	73.93048105901835
62	66.44961356470594
63	59.722364971203206
64	53.67279405760928
65	48.232612198829884
66	43.34041234353208
67	38.940975652411
68	34.98464793634048
69	31.426779006455035
70	28.22721841216844
71	25.34986196009413
72	22.762243929959368
73	20.43517039451399
74	18.342389489458583
75	16.460294918455475
76	14.767659339973761
77	13.245394612982636
78	11.876336209548754
79	10.645049355996889
80	9.537654700710846
81	8.541671559156384
82	7.6458769578748615
83	6.840178876511345
84	6.115502270251454
85	5.463686579729256
86	4.8773935665522
87	4.350024442188442
88	3.8756453409951064
89	3.4489203123011976
90	3.0650510621562717
91	2.7197227697324706
92	2.4090553621281288
93	2.1295596979907714
94	1.8780981793388491
95	1.6518493123512599
96	1.4482758621525136
97	1.265096200062544
98	1.1002585471069324
99	0.9519178093396476
100	0.8184147550346097
101	0.6982572768756654
102	0.5901035569040687
103	0.4927469231406576
104	0.40510222470766166
105	0.3261935932605411
106	0.25514342632232
107	0.1911624891581596
108	0.13354101122240536
109	0.08164067562029231
110	0.03488742413901491
111	-0.007235019758809358
112	-0.04519097028969554
113	-0.07939801830070792
114	-0.1102317324039177
115	-0.1380298966614646
116	-0.16309631749754772
117	-0.18570424080098746
118	-0.20609943698946154
119	-0.22450296353781596
END

##############
# h_tau_7 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	196.65916063343377
5	184.97329090329697
6	212.80314979355444
7	323.43537741744944
8	190.7455692331182
9	343.05573326072385
10	475.1079896381748
11	612.9391517972849
12	274.5681610868314
13	564.7944505161372
14	942.7520131578776
15	829.1345470668566
16	730.5570559446196
17	764.2052630770959
18	1046.5933205539277
19	826.9199035048423
20	737.6695762126747
21	1274.640032974714
22	1224.1219287082786
23	1720.5361389839618
24	1718.4646996115607
25	1553.9045633808255
26	1022.2614849898855
27	1416.5328822698975
28	1784.58942994865
29	2200.533258361749
30	1704.9653160130147
31	1667.8659894944321
32	1125.9337230994533
33	1397.38251986447
34	1199.6430911038624
35	1075.4778135389133
36	970.9040032960766
37	880.3374620183895
38	799.9119032136077
39	726.9267093593226
40	659.3826692163784
41	596.586302118114
42	539.3037872796922
43	487.45621935732925
44	440.71850483634626
45	398.6437910593959
46	360.7397352441476
47	326.50940197006275
48	295.5129505644654
49	267.4253871943365
50	241.97651238931576
51	218.92958953107154
52	198.06965170698095
53	179.19746706136357
54	162.12649571277143
55	146.6832683927496
56	132.71038750043954
57	120.06618912497652
58	108.62347155712632
59	98.2679075663109
60	88.89646107009321
61	80.41594686351891
62	72.74186710723006
63	65.79759698366252
64	59.51370109362324
65	53.82731357849116
66	48.68155577559082
67	44.02498487611592
68	39.81107466267713
69	35.99773547222867
70	32.546882594506314
71	29.424050476809498
72	26.59804747941962
73	24.040645617904374
74	21.726300451467978
75	19.6318971907167
76	17.736520117796317
77	16.021243411523756
78	14.468941624363651
79	13.064118194117327
80	11.79275035923638
81	10.642148930433905
82	9.6008314795763
83	8.6584076004292
84	7.805475077104347
85	7.0335259108032915
86	6.334861271025147
87	5.7025145197767415
88	5.130181572007132
89	4.6121578666134155
90	4.143281342832779
91	3.718880846092361
92	3.334729429341678
93	2.9870021128226654
94	2.6722376454854384
95	2.3873039136087755
96	2.129366636487248
97	1.8958610359986778
98	1.6844662069197511
99	1.4930819206419983
100	1.3198076367916656
101	1.1629235140499077
102	1.0208732183964457
103	0.8922483780406765
104	0.7757745119743049
105	0.670298289245693
106	0.574776016685064
107	0.4882632030858076
108	0.40990513480937807
109	0.33892832630954217
110	0.27463280789379496
111	0.21638512559002265
112	0.16361201926338254
113	0.11579469876596704
114	0.07246366656909231
115	0.03319402474153321
116	-0.0023987606982700527
117	-0.03466269802447641
118	-0.06391274482302833
119	-0.0904339504413656
END

##############
# h_tau_11 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	196.65916063343377
5	184.97329090329697
6	212.80314979355444
7	323.43537741744944
8	174.94785991797903
9	281.03550831136454
10	351.43173944772707
11	408.2946031913307
12	178.27919739355775
13	372.92695845237085
14	636.2223507740373
15	564.1047398211613
16	490.9663237474024
17	509.00478918416775
18	688.923423984409
19	528.5630135011543
20	451.1518775212444
21	748.873210747498
22	694.7757179834543
23	932.9151872981438
24	934.6139607548557
25	863.9729011438703
26	584.4168987881858
27	825.395226879391
28	1058.6390059947662
29	1357.5481029705406
30	1098.9729907126148
31	1158.929578438434
32	869.1477924035207
33	1212.1960937270342
34	1122.4943707703278
35	1044.148199129464
36	943.3211460895
37	820.7756436439086
38	725.6439093063709
39	651.127948148136
40	590.673698736282
41	541.4415828473793
42	502.0426814515522
43	471.03180101528415
44	444.69254533428466
45	419.42286299241823
46	393.9110209849532
47	366.9965850885892
48	339.20820392605674
49	311.9824404961546
50	286.1800137234022
51	262.200882058507
52	240.2404918542925
53	220.3942794288414
54	202.6730568037674
55	186.91230916086351
56	172.80909817710926
57	160.05382267163804
58	148.33847854473788
59	137.4351604526055
60	127.22399225848494
61	117.64681921701413
62	108.67460529624077
63	100.29265244520866
64	92.49335523596164
65	85.27097743526974
66	78.61313830482322
67	72.49555275615421
68	66.88386401885145
69	61.73553158358118
70	57.005040705142164
71	52.649476788126776
72	48.630936357389146
73	44.916983324215835
74	41.480333707804675
75	38.29825913924651
76	35.35185410100894
77	32.62503797331374
78	30.103491373240104
79	27.77386944094178
80	25.62324478192386
81	23.63889365833529
82	21.808380648330058
83	20.119740511501732
84	18.5616486004983
85	17.12354587282607
86	15.795713587052887
87	14.569300370829296
88	13.43629786571546
89	12.389471141454123
90	11.422264951994293
91	10.528700870258035
92	9.70328297240485
93	8.940924441667448
94	8.236895873764297
95	7.5867908220971
96	6.986503383035597
97	6.432213298423449
98	5.920375000103377
99	5.447707486790023
100	5.011182783637196
101	4.608012100958149
102	4.235629688693734
103	3.8916751984652365
104	3.5739757949922932
105	3.280529078190739
106	3.0094874678907217
107	2.759144363029918
108	2.527922085595492
109	2.314361489181465
110	2.117112971158349
111	1.9349285515781958
112	1.766654743514664
113	1.6112259477740736
114	1.4676582163301646
115	1.3350433028608677
116	1.2125429850639193
117	1.0993836877096328
118	0.9948514213901944
119	0.8982870693507721
END

##############
# h_data # 
##############

#Time 	total case
0225	240
0226	18
0227	145
0228	128
0229	84
0301	369
0302	270
0303	266
0304	300
0305	431
0306	361
0307	808
0308	769
0309	1280
0310	322
0311	1489
0312	1445
0313	1095
0314	1865
0315	1587
0316	1377
0317	1571
0318	1493
0319	2171
0320	2380
0321	3251
0322	1691
0323	1555
0324	1942
0325	1643
0326	2543
0327	3409
0328	1117
0329	1592
END

##############
# h_beta_0.026 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	208.48594824793824
2	188.6375166133368
3	134.94619357830254
4	113.94980529758027
5	103.66671461939757
6	119.08635447160452
7	182.73037638268465
8	99.47691316126861
9	162.1982569074089
10	208.4799783693636
11	252.58385074734338
12	105.60268860175938
13	206.476853768605
14	334.011634226596
15	277.0845685625427
16	222.84009038477825
17	218.1192212047563
18	286.3851157077097
19	212.9824931905955
20	173.76910637672881
21	279.6295104784672
22	252.8254141852185
23	330.34361651061045
24	303.73283048611756
25	253.21772589113243
26	156.1113889737162
27	198.3437908923479
28	225.5458583107602
29	250.52645626390313
30	173.30425239369833
31	152.17843730089862
32	96.49293090169613
33	118.30223785552243
34	98.8265105693381
35	85.09984427428572
36	73.24262336411539
37	63.10601015847806
38	54.42935121024948
39	46.93670696014851
40	40.47178682462072
41	34.893296780871424
42	30.08189679030056
43	25.93363590727222
44	22.35682505216846
45	19.27262626436277
46	16.61309001506288
47	14.319708417733636
48	12.342075400384601
49	10.636714980420038
50	9.166134199248518
51	7.898000663253697
52	6.804434313043203
53	5.861395358824666
54	5.048154998039536
55	4.346839274614467
56	3.7420358186709564
57	3.2204548168665497
58	2.7706367119671995
59	2.382700134911829
60	2.0481245593646236
61	1.7595628802628198
62	1.5106798060605797
63	1.2960125098843491
64	1.1108504734120288
65	0.9511318735267196
66	0.8133542487539671
67	0.6944974589041522
68	0.5919572613693163
69	0.5034880326438724
70	0.4271533789751629
71	0.3612835495978288
72	0.30443871649185894
73	0.2553773066802023
74	0.213028702111842
75	0.17646969464931317
76	0.14490418548120942
77	0.1176456793637044
78	0.09410219198707637
79	0.073763236020568
80	0.05618859339301707
81	0.040998644599312684
82	0.027866017593623837
83	0.016508397643519857
84	0.006682322717097122
85	-0.0018221721566078486
86	-0.009186158387819887
87	-0.015565802322271338
88	-0.021095786021760432
89	-0.025892269284668146
90	-0.030055438378440158
91	-0.03367171031459293
92	-0.036815618109358184
93	-0.039551457667585055
94	-0.04193469105393888
95	-0.0440131629948155
96	-0.04582815065896284
97	-0.04741526667839935
98	-0.048805239457578864
99	-0.050024583414597146
100	-0.05109618091228185
101	-0.052039781433450116
102	-0.052872431996547675
103	-0.05360884925994469
104	-0.05426173823980207
105	-0.05484207263452845
106	-0.05535932871407567
107	-0.05582169402350701
108	-0.0562362414348172
109	-0.056609086473145
110	-0.05694551518718072
111	-0.05725009961770411
112	-0.05752679296347196
113	-0.05777901970122912
114	-0.058009744459013746
115	-0.058221534422045806
116	-0.05841661418071453
117	-0.0585969163412301
118	-0.058764115433405095
119	-0.058919666967085504
END

##############
# h_beta_0.039 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	223.8769467074079
2	238.88756103512074
3	178.569807951985
4	155.30448296570432
5	144.32000276083454
6	173.98425101576584
7	284.1302732476986
8	163.90558437948198
9	279.92503763686364
10	375.79976359846137
11	477.72802481021836
12	210.98794011501604
13	433.01747289716604
14	738.0016982842435
15	646.2987283394841
16	546.5487416181777
17	561.1496920747459
18	774.9617334765117
19	606.0280103576624
20	516.980570948559
21	867.9976231872051
22	819.2453727822485
23	1116.550969436763
24	1072.0385409596201
25	932.813059110942
26	598.7688192177338
27	791.0160684353013
28	928.7755388577225
29	1059.624973638096
30	749.502610239937
31	667.355514143761
32	430.661388071243
33	537.8429487862923
34	458.2302720642947
35	402.0811349244141
36	352.461199011781
37	309.4102932116584
38	272.0122418375104
39	239.0806915569483
40	210.1104029704802
41	184.6170007481378
42	162.20467935411216
43	142.5167925791393
44	125.2193481690374
45	110.02077829307382
46	96.66503485553767
47	84.92829777282168
48	74.61454565745953
49	65.5513457612251
50	57.58709375597391
51	50.588508521137555
52	44.438462533689744
53	39.034047666336846
54	34.284841687178414
55	30.11139012685453
56	26.44387367141826
57	23.220939443643147
58	20.388674917925528
59	17.899705837171496
60	15.712403333844122
61	13.790187115770095
62	12.100913151687564
63	10.61633564766089
64	9.311634284618776
65	8.16499878371178
66	7.15726386696042
67	6.271588469615381
68	5.493173869621387
69	4.809016000330303
70	4.207687792346405
71	3.6791479259227344
72	3.214572766846686
73	2.806208691574284
74	2.447242322970851
75	2.1316864918953797
76	1.8542800463728781
77	1.6103998019862047
78	1.395983165512007
79	1.2074601576532586
80	1.041693669576489
81	0.895926962246449
82	0.7677375431449036
83	0.6549966296952334
84	0.5558335328860267
85	0.4686043509937008
86	0.39186447694009985
87	0.32434442309022415
88	0.26492858760320814
89	0.2126365939329844
90	0.1666068928752793
91	0.12608235074731056
92	0.09039758931612596
93	0.058967863478756044
94	0.03127927790774265
95	0.0068801985507889185
96	-0.014626292373577598
97	-0.033589039543585386
98	-0.05031463321574847
99	-0.0650725385567057
100	-0.07809959579026327
101	-0.08960397197006387
102	-0.09976864182681311
103	-0.10875443606710178
104	-0.1167027312440041
105	-0.1237378032055858
106	-0.12996890121576143
107	-0.1354920698722708
108	-0.14039175079597044
109	-0.14474218152099638
110	-0.1486086403929221
111	-0.1520485273176746
112	-0.15511231874552323
113	-0.15784440707648173
114	-0.16028383490993292
115	-0.16246494849110604
116	-0.16441795905848267
117	-0.16616944863199024
118	-0.1677428058028454
119	-0.16915861441157176
END

##############
# h_beta_0.052 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	196.65916063343377
5	184.97329090329697
6	232.4784646974481
7	400.2835648065625
8	241.5625944449405
9	426.5599463015867
10	589.7095585691895
11	776.5524315149978
12	358.04675641847416
13	763.453598939187
14	1354.2057165126043
15	1233.8316108247827
16	1082.2695525165536
17	1151.621151768284
18	1652.3529067349718
19	1342.2432674185548
20	1184.1131641594839
21	2052.2756628386887
22	2000.8065188901073
23	2816.2232705551905
24	2795.772564089908
25	2514.072573669473
26	1664.2042927747789
27	2265.3007012720045
28	2726.9260010740472
29	3178.3097342402943
30	2289.752622664222
31	2063.318240405679
32	1352.0837591347954
33	1716.1934371536845
34	1487.5703375316589
35	1326.7733742313576
36	1181.5101200797362
37	1053.97461788918
38	941.9154823186182
39	841.5800332696526
40	751.8174910585149
41	671.448475707577
42	599.6078307539574
43	535.4812018540542
44	478.22605831359397
45	427.0978848333907
46	381.43122572440916
47	340.6400913736434
48	304.20602986398444
49	271.6646683332583
50	242.60054744650552
51	216.64200196847378
52	193.45698044917663
53	172.74906128187286
54	154.25355880704592
55	137.73408931656013
56	122.9795164561292
57	109.80125153589324
58	98.03085407864273
59	87.51788283231872
60	78.12797360167315
61	69.74112078036705
62	62.25014245726197
63	55.55931004930608
64	49.58312453079998
65	44.24522343614808
66	39.477404586126795
67	35.21875408587948
68	31.414867486331786
69	28.017154172208393
70	24.982216075579345
71	22.27129278247594
72	19.84976593747706
73	17.686716597003397
74	15.754529887904937
75	14.02854191991355
76	12.486724415590288
77	11.109403055670555
78	9.87900591417565
79	8.779838784656022
80	7.797884508152492
81	6.920623755788256
82	6.136874956835527
83	5.436651334297494
84	4.811033224053972
85	4.252054033684544
86	3.7525983912782976
87	3.3063111788142123
88	2.9075162855442613
89	2.5511440477712313
90	2.232666438409069
91	1.9480391898978269
92	1.6936500901865656
93	1.4662728222319856
94	1.263025718042627
95	1.0813349338641274
96	0.9189015534429927
97	0.7736722147237742
98	0.6438128631416475
99	0.5276853234390728
100	0.4238263681982062
101	0.33092902095086174
102	0.24782586497167358
103	0.17347412884555524
104	0.10694237025018083
105	0.04739857796084834
106	-0.005900445859879255
107	-0.05361857894604327
108	-0.09634885196282994
109	-0.13462101565528428
110	-0.16890830307966098
111	-0.19963346485747024
112	-0.22717416456725914
113	-0.2518677916013985
114	-0.27401576270494843
115	-0.29388736908731516
116	-0.3117231996584451
117	-0.3277382119995309
118	-0.34212446889432613
119	-0.35505357761576306
END

##############
# h_beta_0.065 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	254.65894362563492
2	339.3876498787785
3	265.8170366996902
4	238.01383830154919
5	225.62657904556113
6	294.5686302024269
7	531.1879580913658
8	332.4448170905748
9	602.0936528052571
10	850.1892789027074
11	1151.676087121913
12	550.7099563834727
13	1212.4264432648479
14	2221.156301906879
15	2086.6084489719833
16	1883.2282680738754
17	2062.557433781474
18	3052.9989577233537
19	2557.7793224126035
20	2317.9871903019666
21	4119.949158211668
22	4122.040614229503
23	5955.492824103061
24	6075.733307188602
25	5611.706281398117
26	3807.78318155311
27	5309.537825227941
28	6522.569531800524
29	7738.537082783565
30	5662.915212120293
31	5156.697569771204
32	3425.269422600686
33	4410.548066842792
34	3881.5168605994404
35	3511.677651517777
36	3170.2179882577475
37	2867.645526801047
38	2599.5615345481347
39	2356.0666257825505
40	2134.9849427545996
41	1933.9303009561554
42	1751.5521119975747
43	1586.4872669735341
44	1437.0446638953144
45	1301.7110457846866
46	1179.1069764352578
47	1068.0227288737515
48	967.3871081613761
49	876.2236399890389
50	793.6438690905052
51	718.8393064378179
52	651.0768888155872
53	589.6934450542321
54	534.0886196386418
55	483.7186771530687
56	438.09095194685506
57	396.7590306522616
58	359.31847892919905
59	325.4029259343515
60	294.6804934991669
61	266.85054563867743
62	241.64074338159116
63	218.80438169268018
64	198.11797856303747
65	179.37909099497483
66	162.40433566881984
67	147.02759523069835
68	133.09839315853606
69	120.4804215287295
70	109.05020731965487
71	98.69590421054454
72	89.31619803016656
73	80.81931519857608
74	73.1221244611952
75	66.14932317147031
76	59.832700149854645
77	54.11046793850255
78	48.9266579108662
79	44.230572322936496
80	39.97628795410856
81	36.12220647351933
82	32.63064715240034
83	29.467477918835357
84	26.601781150093302
85	24.005550943809794
86	21.653418891044566
87	19.522405673807953
88	17.591696057643276
89	15.842435073602246
90	14.257543391373474
91	12.821550089254742
92	11.520441160624614
93	10.341522302944213
94	9.273294619779335
95	8.305342030536849
96	7.4282292885473
97	6.633409603557084
98	5.913140960910823
99	5.260410326416604
100	4.668864987208508
101	4.132750365999527
102	3.6468536812171806
103	3.2064529234776273
104	2.8072706339298747
105	2.4454320394725073
106	2.117427122051595
107	1.8200762714841403
108	1.5504991714842618
109	1.3060866061132401
110	1.08447493519634
111	0.8835229678952601
112	0.7012910100456793
113	0.536021894426085
114	0.38612379238475114
115	0.25015463909949176
116	0.12680804062983952
117	0.014900492125889286
118	-0.08664019237039611
119	-0.17878535631462
END

##############
# h_beta_0.104 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	300.8319390040597
2	490.1377831451561
3	396.6878798210738
4	362.0778713048892
5	347.58644347090285
6	502.41039722592814
7	1012.3787417586336
8	684.402044066816
9	1301.9638649469616
10	1910.7780166841503
11	2760.810070331978
12	1441.3778089336702
13	3415.9162849096683
14	6708.39441050401
15	6700.363127336113
16	6419.560489713182
17	7501.550952689802
18	11914.462608451875
19	10686.120593169078
20	10254.270877982344
21	19203.50996185992
22	20298.390588623282
23	31042.755025297578
24	33619.393436205806
25	32888.70184295729
26	23495.939267088543
27	34431.1471276558
28	44131.84817493241
29	54401.22923689039
30	41214.990415751294
31	38443.24751145503
32	26342.68626914569
33	35049.61537135433
34	31919.96618228458
35	29804.557802328258
36	27721.033782726736
37	25847.872311112937
38	24172.497421219246
39	22602.71000604669
40	21126.982071774313
41	19732.007042142446
42	18422.26496757008
43	17200.202948340797
44	16059.719619434909
45	14994.737701979699
46	13999.057890769676
47	13067.925950551522
48	12197.601796213305
49	11384.44484718109
50	10624.905030674301
51	9915.502000108943
52	9252.942023338983
53	8634.175807852298
54	8056.366631158162
55	7516.863024674123
56	7013.174222499249
57	6542.959712440381
58	6104.025301109883
59	5694.316864867695
60	5311.912636191351
61	4955.014561690041
62	4621.940134954522
63	4311.115199525841
64	4021.0673695283476
65	3750.4198497193865
66	3497.8855198835954
67	3262.2612908368465
68	3042.4227784073446
69	2837.319301681593
70	2645.9691906634253
71	2467.4553784203017
72	2300.9212568823714
73	2145.5667822395917
74	2000.644818146713
75	1865.4577051027445
76	1739.3540437170304
77	1621.7256794741843
78	1512.0048771760194
79	1409.6616739556193
80	1314.2014003931545
81	1225.1623598168371
82	1142.1136562968604
83	1064.6531623330666
84	992.4056176806334
85	925.0208512521349
86	862.1721184522612
87	803.5545467570191
88	748.8836827481864
89	697.8941341975005
90	650.338301186217
91	605.9851905810647
92	564.6193085372215
93	526.0396260228008
94	490.0586126645794
95	456.5013344894396
96	425.2046114222612
97	396.0162306613056
98	368.7942122753011
99	343.40612362592947
100	319.7284394054441
101	297.64594429254066
102	277.05117544543464
103	257.8439021738013
104	239.9306403718656
105	223.22419938480016
106	207.64325918245595
107	193.1119758223649
108	179.55961332458537
109	166.92020020529162
110	155.1322090306785
111	144.1382574570598
112	133.88482932315674
113	124.32201445742976
114	115.40326596365776
115	107.08517378696706
116	99.32725351478439
117	92.09174934669863
118	85.34345032845158
119	79.04951893142425
END

##############
# h_k_6.0 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	208.48594824771095
2	273.9038988320058
3	212.8486378234411
4	191.09244054479393
5	181.33962270564268
6	220.38645162476791
7	389.4787314667683
8	237.98021440601428
9	426.23799231968565
10	591.8658899940087
11	774.5895384586133
12	360.5388043361654
13	776.883479868422
14	1386.688349740437
15	1273.562919989754
16	1133.758113890688
17	1224.3447460358911
18	1781.6732088262106
19	1475.1778912155532
20	1324.3463796780816
21	2325.1093774682067
22	2286.1911189929087
23	3253.4660220812875
24	3261.868710884657
25	2967.585391158056
26	1989.1479126221057
27	2684.362060445277
28	3231.084012315121
29	3767.07955862605
30	2714.614610753364
31	2446.173759803416
32	1602.8716943157197
33	2034.4076359734681
34	1763.3440850023908
35	1572.7195793119608
36	1400.5136303891486
37	1249.3187875589138
38	1116.4687342783582
39	997.5188654739759
40	891.1060388569676
41	795.8316133046319
42	710.6690722461062
43	634.6524188100739
44	566.7826000045316
45	506.1768574075031
46	452.0461679478685
47	403.6957028369943
48	360.51070393705595
49	321.940546425496
50	287.492615221483
51	256.7262319817746
52	229.24769478717644
53	204.7055522640294
54	182.7859859252203
55	163.20873795107764
56	145.72348878304183
57	130.106655454867
58	116.15854595651763
